Link,Occurred,City,State,Country,Shape,Summary,Reported,Media,Explanation
Open,11/18/2023 20:08,Denver,CO,USA,Light,Strange blue Lights and dim white objects,2/18/2024,Y,Searchlight?
Open,11/18/2023 18:00,West Wendover,NV,USA,Light,Bright green light traveling rapidly at low altitude,12/27/2023,,
Open,11/18/2023 16:50,Blaine,WA,USA,Orb,Round light that changed to a small blinking light after rising up into the sky.,12/1/2023,,
Open !,11/18/2023 12:15,Oro Valley,AZ,USA,Sphere,Metallic UAP or Balloon,11/20/2023,Y,
Open,11/18/2023 10:40,Fairfield,IL,USA,Sphere,Clear blue skies. I was pulling out of my property and saw the sphere.,11/29/2023,,
Open,11/18/2023 3:17,Evansville,IN,USA,Orb,3 orbs fading in and out,11/20/2023,,
Open,11/17/2023 22:00,Fort Lauderdale,FL,USA,Disk,Stationary green UAP with intermittent red bolts shooting outut,12/30/2023,Y,
Open,11/17/2023 17:56,Phoenix,AZ,USA,Orb,I was recording a video of how pretty the moon looked when the bright orb appears out of the blue! You can see me not expecting it !,12/24/2023,Y,
Open,11/17/2023 16:29,Bohemia,NY,USA,Orb,Rising orb with multiple sparkles only after zooming in on it,1/9/2024,Y,
Open !,11/17/2023 12:58,Lincolnshire,IL,USA,Other,"Craft was total stationary and totally silent,just above a tree.",12/3/2023,Y,
Open,11/17/2023 3:00,Smyrna,NY,USA,Sphere,"I observed 3 large spheres traveling together, each was separately controlled traveling above tree tops up the valley then off into sky",1/3/2024,,
Open,11/16/2023 20:45,Bedminster,NJ,USA,Oval,It looked like it was landing,11/17/2023,,
Open,11/16/2023 20:10,Oak Ridge,TN,USA,Triangle,Triangle shape only saw one light in the front and two in the rear. Was not super high in the air and made a low/soft humming noise.,11/16/2023,,
Open,11/16/2023 17:38,Burbank,WA,USA,Rectangle,"Large hovering craft, silently floated away when I stopped my car, at night with lights",11/16/2023,Y,Aircraft?
Open !,11/16/2023 12:45,Boyce,VA,USA,Disk,Object was above arboretum. Moving rapidly sideways and up and down then hovering,11/16/2023,,
Open,11/16/2023 2:30,Fort Myers,FL,USA,Circle,A small circular UFO that blinked white and black.,11/16/2023,,
Open,11/15/2023 22:44,Springfield,IL,USA,Changing,"Saw bright light on my porch, grabbed my phone and begun taking pics. When I enlarged them this is what I saw. Have 7 photos.",1/27/2024,Y,Planet/Star
Open !,11/15/2023 21:00,Lincolnshire,IL,USA,Rectangle,"Platform type craft traveling low over forest with lights illuminating the top but no lights on bottom, at night.",12/2/2023,Y,
Open,11/15/2023 21:00,Kimberly,WI,USA,Light,Pulsing reddish light that turned to a very bright white light and went straight down for a second and vanished.,11/15/2023,,
Open,11/15/2023 20:30,Massillon,OH,USA,Changing,"There would be one,then 2 more appeared,they then would grow in brightness and move away from each other at different speeds",11/15/2023,,
Open,11/15/2023 18:28,Kokomo,IN,USA,Oval,I saw a silver object flying SE to NE. No Aircraft running lights.,11/15/2023,,
Open,11/15/2023 16:55,Mountain Iron,MN,USA,Circle,Round shaped bright light emitting a very high pitched frequency.,11/15/2023,Y,
Open,11/15/2023 6:20,Lexington,SC,USA,Oval,"Desending, it had red yellow and green lights flashing",11/15/2023,,
Open !,11/14/2023 23:00,Chicago,IL,USA,Cigar,"I saw a cigar shaped saucer with four lights on the underbelly of the craft, and a blue haze was being emitted from the underbelly.",11/16/2023,,
Open,11/14/2023 20:25,Stephentown,NY,USA,Circle,Three bright orange orbs levitating then moving slightly and slowly then moving fast and disappearing,11/15/2023,,
Open,11/14/2023 17:30,Flying Hills,PA,USA,Cross,5 objects with white lights hanging in straight line and one with 3 red lights hanging in straight line moving quickly.,11/14/2023,,
Open,11/14/2023 4:38,West Warwick,RI,USA,Circle,It happened really fast figured I’d report it idk,11/14/2023,,
Open,11/13/2023 23:40,Cumberland,VA,USA,Star,"“Falling star” drops straight down then turns 90*, streaks east just above horizon, no change of speed",11/14/2023,,
Open,11/13/2023 23:00,Ione,WA,USA,Light,3 stationary white out of focus very bright lights in a line east to west about 6 degrees apart (the width of fingers),11/15/2023,,
Open,11/13/2023 20:23,Delta Charter Township,MI,USA,Orb,Ufo night sky: camera footage,11/13/2023,Y,
Open !,11/13/2023 20:20,Cheyenne,WY,USA,Light,Saw a light go from dim to very bright,11/16/2023,,
Open,11/13/2023 20:02,Greensboro,GA,USA,Circle,Noticed very bright light to my left as it approached I slowed down the lights got brighter,11/13/2023,,
Open,11/13/2023 18:51,Nichols Hills,OK,USA,Light,Light/flying object that was flying at extremely high speed and then vanished.,11/14/2023,,
Open,11/13/2023 18:05,Longmont,CO,USA,Formation,6 lights following each other descending in a helical path,11/23/2023,Y,
Open !,11/13/2023 15:34,Milan,IN,USA,Triangle,Triangle black craft,11/13/2023,,
Open,11/13/2023 13:03,Menlo Park,CA,USA,Circle,The clouds were being sucked into the craft and once it removed all the clouds it was a ring,1/8/2024,Y,
Open,11/13/2023 6:35,South Brunswick Township,NJ,USA,Unknown,"A slow moving point of light, traveling west on clear conditions at high altitude.",11/13/2023,,
Open,11/13/2023 6:34,Longmont,CO,USA,Oval,Driving to work and saw these weird glowing objects,4/8/2024,Y,Cloud?
Open,11/13/2023 4:40,Patagonia,AZ,USA,Other,"I rounded the corner of the gravel road, and as I did, I saw what I thought was the reflection of a green rectangle in windshield",11/16/2023,,
Open,11/12/2023 21:00,Ann Arbor,MI,USA,Circle,Bright object with colored lights spotted on sky first still and then rapidly moving with erratic movements.,11/13/2023,Y,
Open,11/12/2023 20:05,Nolensville,TN,USA,Circle,"The extraordinary dynamic changes in the size, density, glow & surface of object, at the sound & visual of approaching aircraft (SWA)",1/13/2024,Y,
Open,11/12/2023 20:00,La Grange Park,IL,USA,Formation,Shape with two points of light at each end at low altitude,11/12/2023,,
Open !,11/12/2023 18:55,Nixon,PA,USA,Disk,Driving at night and saw a green lit object drop down and zoom off,11/12/2023,,
Open,11/12/2023 18:50,Prior Lake,MN,USA,Star,Long group of objects that looked like stars but in our atmosphere. Disappeared quickly and seen black object shooting up.,11/12/2023,,
Open,11/12/2023 17:44,De Motte,IN,USA,Orb,Three orbs of blue light,11/12/2023,,
Open,11/12/2023 15:19,Culver City,CA,USA,Teardrop,All white object hovering over West Los Angeles and then moving straight up slowly.,12/15/2023,Y,
Open,11/12/2023 12:30,Los Angeles,CA,USA,Teardrop,What looked to be a point very still in sky,11/12/2023,Y,Balloon?
Open,11/11/2023 23:59,Seattle,WA,USA,Unknown,Strange green blue scanning light went thru home and outside,11/13/2023,,
Open,11/11/2023 23:59,Redding,CA,USA,Orb,Descending blue/white orb,11/16/2023,,
Open,11/11/2023 23:30,Wall Township,NJ,USA,Orb,2 large (approx 15') bright yellow orbs as close as 40',6/4/2024,,
Open !,11/11/2023 22:40,Slippery Rock,PA,USA,Triangle,Triangle shaped craft that moved like nothing I’ve ever seen.,11/11/2023,,
Open,11/11/2023 21:36,Pittsburgh,PA,USA,Circle,a drone or what appears to be an aircraft of some sort has been hovering every night at the corner of N. Craig and baum boulevard,11/11/2023,,Drone
Open !,11/11/2023 21:30,Lakeland,FL,USA,Triangle,I saw a HUGE triangle craft with at least 7 bright white lights in a perfect “V” at the front and no lights on the backend of it,11/21/2023,,
Open,11/11/2023 21:24,Highland Village,TX,USA,Circle,Rhythmic Pattern on Lights on Large Circular Craft,11/12/2023,Y,Searchlight
Open !,11/11/2023 20:04,Midvale,UT,USA,Light,Unidentified lights flying above.,11/14/2023,Y,
Open !,11/11/2023 18:30,Windham,ME,USA,Rectangle,Floating rectangle with 3 lights,11/12/2023,,
Open,11/11/2023 17:58,Polk,PA,USA,Triangle,I walked out of my garage looked up at the sky and saw a triangle of three lights two green and one white .,11/11/2023,,
Open,11/10/2023 23:02,Mill Valley,CA,USA,Sphere,Large unidentifiable aircraft flying. The UFO disappeared on in front of my eyes.,11/10/2023,,
Open,11/10/2023 20:46,St. Louis,MO,USA,Circle,three orange balls of light going east to west one at a time at about the speed of a jet.,11/10/2023,,
Open,11/10/2023 20:10,Iowa City,IA,USA,Light,Fast moving bright light overhead. Not a normal aircraft! Then disappeared. Clear night.,11/10/2023,,
Open,11/10/2023 20:10,Bridgewater,VA,USA,Orb,Bright light ball.,11/12/2023,,
Open,11/10/2023 18:44,Dixon,CA,USA,Other,"5 of us (4 Adults, one (1) 7 year old. Flew over at about 300-750 ft altitude",11/10/2023,Y,
Open !,11/10/2023 6:13,Denver,CO,USA,Orb,"Basketball sized ball of light, about the same brightness as a flood light flying low and slow.",11/10/2023,,
Open,11/10/2023 0:15,Fairport,NY,USA,Changing,Alien standing on the front porch,11/9/2023,,
Open,11/9/2023 20:36,Tifton,GA,USA,Changing,My boyfriend and I both saw a bright large light that appeared to roll a few times,11/9/2023,,
Open !,11/9/2023 20:15,,KY,USA,Light,"Lighted objects ""dancing"" and performing seemingly impossible aeronautic maneuvers",11/10/2023,,
Open,11/9/2023 19:30,Anacortes,WA,USA,Circle,"Spotted 5, stationary, glowing objects over Skagit Valley",11/9/2023,,
Open,11/9/2023 19:24,Eden Prairie,MN,USA,Formation,"They were in a circular formation. There might’ve been two clusters, but that’s because I was at two different places for it.",11/9/2023,Y,Searchlight
Open,11/9/2023 18:45,Batavia,IL,USA,Formation,Long slow moving straight line of lights that change color and shape that dim like a light bulb,11/9/2023,Y,Starlink
Open,11/9/2023 18:28,Joliet,IL,USA,Unknown,We were on our way home from the VA Hospital.,11/9/2023,Y,Starlink
Open,11/9/2023 18:25,Gulf Shores,AL,USA,Circle,Very slow fading orange circle that didn't appear to move.,11/9/2023,,
Open,11/9/2023 18:15,Little Rock,IL,USA,Formation,Observed an anomaly of lights in the sky,11/11/2023,Y,
Open,11/9/2023 17:58,Westminster,MD,USA,Formation,Series of lights moving slowly across the sky in a stright line. Most of the lights were solid but some were blinking.,11/10/2023,Y,Starlink
Open,11/9/2023 16:30,Orange Park,FL,USA,Changing,2 gleaming white objects flying in formation across the sky,11/9/2023,,
Open !,11/9/2023 9:45,Topeka,KS,USA,Disk,There was a black but yet reflective basic saucer shaped UAP.,11/13/2023,,
Open !,11/9/2023 6:45,Elkin,NC,USA,Disk,A silver metallic disc rising vertically from the ground.,11/17/2023,,
Open,11/9/2023 5:45,Phoenix,AZ,USA,Orb,Orbs moving across sky towards mountains,11/9/2023,Y,Planet/Star?
Open,11/8/2023 21:32,Longview,WA,USA,Chevron,silent as in no air moving at low speed moderate altitude,11/8/2023,,
Open,11/8/2023 21:00,Fredericksburg,VA,USA,Rectangle,Rectangle aircraft with two green semi circles at each end,11/9/2023,Y,
Open,11/8/2023 20:30,Middletown Township,NJ,USA,Changing,Seeming shapeshifter and blinking light moving around randomly in localized area of space,11/13/2023,Y,Aircraft
Open,11/8/2023 20:23,Everett,WA,USA,Light,Three bright white lights in a non-equilateral triangle formation. Close enough together and large enough to not be satellites/planes.,11/9/2023,Y,
Open !,11/8/2023 20:08,Wimberley,TX,USA,Orb,Large helicopter chasing an amber glowing orb,11/9/2023,,
Open,11/8/2023 19:11,Schenectady,NY,USA,Orb,Two orange orbs,5/20/2024,,
Open,11/8/2023 19:11,Wellington,CO,USA,Orb,light appeared/turned on and traveled instantly many miles. not sure if it turned off or disappeared due to distance,11/8/2023,,
Open,11/8/2023 18:29,Seattle,WA,USA,Formation,Saw many lights in the sky over the freeway,11/8/2023,Y,
Open,11/8/2023 17:38,Lakewood Ranch,FL,USA,Rectangle,"3 separate moving craft spotted between 5:36pm and 5:45pm, all coming across the sky from a similar point of origin and disappearing",11/8/2023,,
Open,11/8/2023 5:26,Coconut Creek,FL,USA,Light,It was extremely close to the moon. Shined brighter with an imagine shown of a person when zoomed in,11/9/2023,Y,Planet/Star
Open !,11/8/2023 4:28,Hartford,CT,USA,Orb,Craft swooped down fast & floated with bright white rotating lights & 2 beams of light darting around & on & off,11/12/2023,,
Open,11/8/2023 0:40,Chicago,IL,USA,Oval,An oval-like light shot across the sky from north to south within 3 seconds.,11/7/2023,,
Open,11/7/2023 0:20,Firth,NE,USA,Other,Extremely bright white curved object hovering in SE night sky.,11/14/2023,,
Open,11/6/2023 23:19,Greensboro,NC,USA,Orb,"Rotating, purple lights that split apart, fly separate directions & spark electricity between them once separated. Orbs change colors",11/20/2023,Y,
Open !,11/6/2023 22:30,Blairsville,GA,USA,Triangle,Triangle craft with green lights gliding through sky,11/9/2023,,
Open,11/6/2023 19:00,Yuba City,CA,USA,Circle,"UFO,star then reappeared UFO ship.",11/6/2023,,
Open,11/6/2023 11:35,Canton,OH,USA,Circle,I took a picture of our deck & backyard.,11/6/2023,Y,Reflection
Open,11/6/2023 6:00,Arlington,TX,USA,Changing,Craft would change from round to oval,11/6/2023,Y,
Open,11/6/2023 2:30,Lancaster,TX,USA,Rectangle,In my bedroom I have seen them in the wall with green lights,11/14/2023,,
Open,11/5/2023 22:58,Narragansett,RI,USA,Other,over the ocean - darting in all directions. I took a slow Mo video. It had multiple lights on it,11/9/2023,Y,
Open !,11/5/2023 20:28,Hamilton,NJ,USA,Orb,"Object was briefly stationary, before traveling in an apparent fish hook shape. Then vanished.",11/30/2023,Y,
Open !,11/5/2023 19:52,Santa Fe,FL,USA,Formation,"While driving (dark) noticed 2 large lights to left. Once at field, saw underside, 3 lights(triangle) and small ones. Drove away.",11/5/2023,Y,Planet/Star?
Open,11/5/2023 18:44,O'Hara Township,PA,USA,Oval,I looked up a saw a giant flash in the sky.,11/12/2023,,
Open,11/5/2023 18:20,San Diego,CA,USA,Orb,5 White Orbs Hover Silently 240 Yards Above Me In The Night Sky.,11/6/2023,Y,
Open,11/5/2023 14:50,Indianapolis,IN,USA,Chevron,They looked to be 40 or 50 and flew like drones and they had black or dark sides and light or bright sides.,11/6/2023,Y,
Open !,11/5/2023 10:32,Mount Morris,PA,USA,Orb,"Large extremely fast moving orb moving across the sky that stopped in midair, turned, and continued in the direction",11/6/2023,,
Open,11/5/2023 4:03,Mangum,OK,USA,Unknown,Lights changing directions,11/5/2023,,
Open,11/4/2023 21:31,Whitney,NV,USA,Circle,"So I would first look like two groups of balloons, four and five, very close together. Within seconds they drifted apart & changed dire",11/5/2023,,
Open,11/4/2023 19:58,Fort Lauderdale,FL,USA,Light,3 lights stayed in same location for several minutes,11/5/2023,Y,
Open,11/4/2023 19:27,Clayton,NC,USA,Formation,Flashing lights in formation. No plane silhouette seen. No tail lights,11/5/2023,Y,Aircraft
Open,11/4/2023 14:43,Montgomery,IN,USA,Other,saw a object coming toward our house; Just thought it was a bird until I relized it had no flapping wings..and sun sparkled off it,11/4/2023,,
Open,11/4/2023 14:00,Hayward,CA,USA,Orb,It was communicating with us one light then 2 lights then 3 lights,11/5/2023,,
Open,11/4/2023 11:30,Clayton,OK,USA,Cigar,"While driving on 2 going I noticed a black line in the sky that I thought might be an eagle. No wings, head, tail. Black cigar shape",11/5/2023,,
Open,11/4/2023 4:14,Santee,CA,USA,Orb,"I see this bright light. That's not a star. And when I look at it through my binoculars, it looks like a puffer fish.",11/4/2023,Y,Planet/Star
Open,11/3/2023 21:49,Woonsocket,RI,USA,Circle,I’ve been watching this orb that’s a white light just hover in one spot as planes fly by going to providence (green airport),11/3/2023,Y,Planet/Star
Open,11/3/2023 21:00,Hales Corners,WI,USA,Disk,I have been reading all things ufo for years. I have seen things a few times but never really was sure it couldn’t be explained away. U,11/7/2023,,
Open,11/3/2023 20:56,Lansdale,PA,USA,Oval,Along botm. Two rings of Rainbow LEDs.W/some sort of cloaking ability on the ship BC IT was blurry BUT the sky&lights along bttm.CLEAR,12/23/2023,,
Open,11/3/2023 20:42,Mansfield,NJ,USA,Light,"Two alternating red blinking lines, each in shape of short line segment, moved together, in the same direction as their line",11/6/2023,Y,
